TimeStamp,RAW_TP9,RAW_AF7,RAW_AF8,RAW_TP10,AUX_RIGHT
1636620925.918,398.4981684981685,0.0,0.0,822.3809523809524,724.0659340659341
1636620926.914,798.6080586080586,668.0586080586081,0.0,850.1831501831502,776.0439560439561
1636620927.919,817.1428571428571,151.5018315018315,0.0,840.1098901098901,806.6666666666667
1636620928.915,957.3626373626374,1476.739926739927,1156.813186813187,836.0805860805862,878.3882783882784
1636620929.915,809.4871794871796,570.5494505494505,346.5201465201465,823.1868131868132,919.4871794871796
1636620930.915,801.025641025641,657.985347985348,11.68498168498169,847.3626373626374,836.0805860805862
1636620931.914,800.6227106227107,773.6263736263736,152.3076923076923,828.4249084249085,865.4945054945056
1636620932.914,815.934065934066,380.7692307692308,0.0,824.3956043956044,789.7435897435897
1636620933.915,815.5311355311355,254.6520146520147,6.446886446886447,825.6043956043957,803.4432234432235
1636620934.914,753.0769230769231,1623.809523809524,1623.809523809524,724.8717948717949,746.2271062271062
1636620935.914,755.0915750915751,0.0,1624.212454212454,759.92673992674,806.2637362637363
1636620936.915,796.996336996337,801.4285714285714,1622.600732600733,830.8424908424909,1030.29304029304
1636620937.915,811.5018315018315,740.5860805860806,579.4139194139194,803.4432234432235,742.6007326007326
1636620938.919,791.7582417582418,466.1904761904762,254.2490842490843,822.3809523809524,899.3406593406594
1636620939.926,807.8754578754579,264.3223443223443,870.7326007326008,807.8754578754579,820.3663003663004
1636620940.913,817.1428571428571,392.051282051282,326.7765567765568,828.4249084249085,680.952380952381
1636620941.914,774.0293040293041,354.1758241758242,16.92307692307692,794.1758241758242,851.3919413919414
1636620942.914,789.3406593406594,621.7216117216118,237.7289377289377,830.8424908424909,993.6263736263736
1636620943.914,791.3553113553114,823.5897435897436,389.2307692307692,796.1904761904763,836.4835164835165
1636620944.914,793.3699633699634,28.60805860805861,323.5531135531136,780.8791208791209,822.3809523809524
1636620945.914,803.040293040293,251.025641025641,761.941391941392,821.978021978022,900.1465201465202
1636620946.914,796.1904761904763,531.8681318681319,103.1501831501832,811.5018315018315,755.8974358974359
1636620947.914,789.3406593406594,581.025641025641,201.4652014652015,785.3113553113553,975.897435897436
1636620948.919,789.7435897435897,460.1465201465202,100.7326007326007,807.0695970695971,834.4688644688645
1636620949.914,781.6849816849817,831.6483516483516,379.1575091575092,809.0842490842491,791.3553113553114
1636620950.913,784.5054945054945,542.3443223443223,104.3589743589744,787.3260073260074,860.2564102564103
1636620951.914,796.1904761904763,676.5201465201466,345.7142857142857,810.2930402930403,801.025641025641
1636620952.914,808.6813186813187,543.956043956044,58.02197802197802,796.996336996337,719.2307692307693
1636620953.927,786.1172161172161,793.7728937728938,432.7472527472528,810.2930402930403,837.2893772893773
1636620954.914,795.7875457875458,562.0879120879121,337.6556776556777,807.8754578754579,813.1135531135532
1636620955.914,792.5641025641025,788.1318681318681,300.5860805860806,796.5934065934066,819.5604395604396
1636620956.918,765.5677655677656,694.6520146520147,267.948717948718,842.1245421245421,896.9230769230769
1636620957.916,785.3113553113553,676.5201465201466,376.3369963369963,826.007326007326,815.934065934066
1636620958.914,805.4578754578755,822.3809523809524,657.985347985348,836.886446886447,738.974358974359
1636620959.913,789.7435897435897,604.7985347985348,508.0952380952381,789.3406593406594,824.7985347985348
1636620960.915,782.4908424908425,641.4652014652015,464.981684981685,836.0805860805862,877.1794871794872
1636620961.914,768.3882783882784,717.6190476190476,208.7179487179487,826.8131868131868,792.5641025641025
1636620962.914,762.7472527472528,679.3406593406594,526.2271062271062,840.1098901098901,894.1025641025641
1636620963.914,745.0183150183151,647.9120879120879,617.2893772893773,839.3040293040293,752.2710622710623
1636620964.914,756.3003663003664,662.4175824175825,1560.549450549451,815.934065934066,780.4761904761905
1636620965.916,777.6556776556777,226.4468864468865,0.0,778.8644688644689,671.2820512820513
1636620966.917,749.4505494505495,517.7655677655678,145.0549450549451,789.3406593406594,783.2967032967033
1636620967.913,752.6739926739926,467.3992673992674,40.29304029304029,763.956043956044,635.8241758241759
1636620968.913,741.7948717948718,338.8644688644688,22.56410256410257,792.967032967033,732.9304029304029
1636620969.918,836.0805860805862,0.0,0.0,815.5311355311355,761.941391941392
1636620970.918,630.989010989011,0.0,1623.809523809524,694.2490842490843,807.0695970695971
1636620971.914,1023.040293040293,1623.809523809524,1623.809523809524,950.10989010989,869.92673992674
1636620972.913,924.7252747252747,1623.809523809524,1623.809523809524,902.1611721611722,738.5714285714286
1636620973.914,881.6117216117217,147.8754578754579,1.611721611721612,856.2271062271062,818.7545787545788
1636620974.916,869.1208791208792,745.0183150183151,156.3369963369964,856.2271062271062,796.1904761904763
1636620975.919,839.3040293040293,902.5641025641024,253.0402930402931,826.4102564102565,886.0439560439561
1636620976.913,838.0952380952381,817.5457875457876,222.014652014652,839.7069597069598,759.92673992674
1636620977.913,842.9304029304029,711.978021978022,168.4249084249084,845.7509157509157,909.4139194139194
1636620978.913,832.4542124542124,1043.589743589744,413.003663003663,837.2893772893773,802.2344322344322
1636620979.913,822.3809523809524,786.5201465201466,280.8424908424909,839.3040293040293,934.7985347985348
1636620980.913,836.4835164835165,576.1904761904763,222.014652014652,819.1575091575091,996.4468864468864
1636620981.912,867.9120879120879,855.8241758241759,247.3992673992674,888.0586080586081,732.1245421245421
1636620982.912,831.2454212454213,33.84615384615385,0.0,808.6813186813187,823.5897435897436
1636620983.913,853.0036630036631,87.43589743589745,0.0,798.6080586080586,833.2600732600733
1636620984.923,830.0366300366301,324.7619047619048,516.5567765567765,773.2234432234433,643.0769230769231
1636620985.913,784.9084249084249,17.72893772893773,0.0,803.040293040293,732.9304029304029
1636620986.916,739.3772893772893,1027.875457875458,567.7289377289377,803.8461538461539,848.5714285714286
1636620987.913,803.040293040293,194.6153846153846,0.0,785.3113553113553,614.4688644688645
1636620988.917,796.5934065934066,213.5531135531135,0.0,787.7289377289378,756.7032967032967
1636620989.913,786.5201465201466,471.8315018315018,15.31135531135531,774.0293040293041,849.7802197802198
1636620990.913,797.3992673992674,508.0952380952381,66.88644688644689,764.3589743589744,670.0732600732601
1636620991.912,784.9084249084249,167.2161172161172,0.0,760.7326007326008,710.3663003663004
1636620992.915,797.3992673992674,659.5970695970697,23.77289377289377,811.0989010989011,772.4175824175825
1636620993.918,835.2747252747253,699.4871794871796,260.6959706959707,811.5018315018315,704.3223443223443
1636620994.912,834.0659340659341,392.4542124542124,1.208791208791209,797.3992673992674,770.8058608058608
1636620995.912,681.7582417582418,537.9120879120879,0.0,684.981684981685,866.3003663003664
1636620996.912,785.3113553113553,970.2564102564104,736.959706959707,804.2490842490843,759.92673992674
1636620997.915,810.2930402930403,677.3260073260074,304.2124542124542,815.1282051282052,907.8021978021978
1636620998.912,806.6666666666667,555.6410256410256,446.4468864468865,794.1758241758242,787.3260073260074
1636620999.919,834.8717948717949,1116.923076923077,965.0183150183152,866.3003663003664,752.6739926739926
1636621000.912,730.1098901098901,133.3699633699634,0.0,780.4761904761905,833.2600732600733
1636621001.914,875.1648351648352,1604.871794871795,1612.124542124542,789.7435897435897,850.5860805860806
1636621002.915,777.6556776556777,0.0,0.0,778.0586080586081,733.7362637362637
1636621003.911,769.5970695970697,0.0,0.0,796.996336996337,692.2344322344322
1636621004.914,774.4322344322345,529.8534798534798,270.3663003663004,813.5164835164835,887.6556776556777
1636621005.912,759.92673992674,817.1428571428571,138.2051282051282,779.2673992673992,641.0622710622711
1636621006.912,745.0183150183151,167.2161172161172,0.0,776.0439560439561,724.4688644688645
1636621007.912,731.7216117216118,0.0,0.0,766.3736263736264,675.7142857142858
1636621008.912,734.945054945055,622.9304029304029,251.025641025641,801.025641025641,676.9230769230769
1636621009.912,776.4468864468864,272.7838827838828,0.0,793.3699633699634,720.0366300366301
1636621010.919,759.1208791208792,342.8937728937729,33.04029304029304,773.6263736263736,756.7032967032967
1636621011.921,769.5970695970697,141.4285714285714,11.28205128205128,757.9120879120879,614.4688644688645
1636621012.911,775.6410256410256,389.6336996336996,0.0,805.8608058608058,751.0622710622711
1636621013.913,769.5970695970697,129.7435897435898,0.0,766.3736263736264,734.1391941391942
1636621014.911,761.941391941392,430.7326007326008,24.98168498168498,772.4175824175825,617.2893772893773
1636621015.923,784.9084249084249,654.3589743589744,208.7179487179487,779.6703296703297,784.5054945054945
